iter	Passed	Remaining
248	403	1215
249	403	1211
250	404	1208
251	405	1204
252	406	1201
253	407	1197
254	408	1194
255	409	1191
256	410	1187
257	411	1184
258	412	1180
259	413	1177
260	414	1173
261	415	1170
262	416	1167
263	417	1163
264	418	1160
265	419	1156
266	420	1153
267	421	1150
268	422	1146
269	423	1144
270	424	1141
271	425	1138
272	426	1134
273	427	1131
274	428	1128
275	428	1125
276	429	1122
277	430	1118
278	431	1115
279	432	1112
280	433	1109
281	434	1106
282	435	1103
283	436	1100
284	437	1097
285	438	1094
286	439	1091
287	440	1089
288	441	1086
289	442	1083
290	443	1080
291	444	1077
292	445	1074
293	446	1071
294	447	1068
295	447	1065
296	448	1062
297	449	1059
298	450	1056
299	451	1053
300	452	1051
301	453	1048
302	454	1046
303	455	1043
304	456	1040
305	457	1037
306	458	1035
307	459	1032
308	460	1029
309	461	1026
310	462	1023
311	463	1021
312	464	1018
313	464	1015
314	465	1012
315	466	1010
316	467	1007
317	468	1005
318	469	1003
319	470	1000
320	471	997
321	472	995
322	473	992
323	474	990
324	475	987
325	476	984
326	477	982
327	478	979
328	479	977
329	480	974
330	481	972
331	481	969
332	483	967
333	484	965
334	485	963
335	486	960
336	487	958
337	487	955
338	488	953
339	489	950
340	490	948
341	491	946
342	492	943
343	493	941
344	494	938
345	495	936
346	496	933
347	497	931
348	498	929
349	499	927
350	500	924
351	501	922
352	502	920
353	503	918
354	504	916
355	505	913
356	506	911
357	507	909
358	508	907
359	508	904
360	509	902
361	510	900
362	511	898
363	512	895
364	513	893
365	514	891
366	515	889
367	516	887
368	517	885
369	518	882
370	519	880
371	520	878
372	521	876
373	522	874
374	523	871
375	524	869
376	525	867
377	525	865
378	526	863
379	527	861
380	528	859
381	529	857
382	530	855
383	531	853
384	532	851
385	533	848
386	534	846
387	535	844
388	536	842
389	537	840
390	538	838
391	539	836
392	540	834
393	541	832
394	542	830
395	542	828
396	543	826
397	544	824
398	545	822
399	546	820
400	547	818
401	548	816
402	549	814
403	550	812
404	551	810
405	552	808
406	553	806
407	554	804
408	555	802
409	556	800
410	557	798
411	558	796
412	559	794
413	560	792
414	561	790
415	561	788
416	562	786
417	563	784
418	564	783
419	565	781
420	566	779
421	567	777
422	568	775
423	569	773
424	570	771
425	571	769
426	572	767
427	573	766
428	574	764
429	575	763
430	576	761
431	577	759
432	578	757
433	579	755
434	580	753
435	581	751
436	582	749
437	583	748
438	583	746
439	584	744
440	585	742
441	586	740
442	587	738
443	588	737
444	589	735
445	590	733
446	591	731
447	592	730
448	593	728
449	594	726
450	595	724
451	596	722
452	597	721
453	598	719
454	599	717
455	600	715
456	601	714
457	601	712
458	602	710
459	603	708
460	604	707
461	605	705
462	606	703
463	607	701
464	608	700
465	609	698
466	610	696
467	611	694
468	612	693
469	613	691
470	614	689
471	614	687
472	615	686
473	616	684
474	617	682
475	618	681
476	619	679
477	620	677
478	621	676
479	622	674
480	623	672
481	624	670
482	625	669
483	626	667
484	627	665
485	628	664
486	629	662
487	629	660
488	630	659
489	631	657
490	632	655
491	633	654
492	634	652
493	635	651
494	636	649
495	637	648
496	638	646
497	639	644
498	640	643
499	641	641
500	642	639
501	643	638
502	644	636
503	645	634
504	645	633
505	646	631
506	647	629
507	648	628
508	649	626
509	650	625
510	651	623
511	652	622
512	653	620
513	654	618
514	655	617
515	656	615
516	657	614
517	658	612
518	659	610
519	660	609
520	661	607
521	661	606
522	662	604
523	664	603
524	665	601
525	666	600
526	666	598
527	667	597
528	668	595
529	669	593
530	670	592
531	671	590
532	672	589
533	673	587
534	674	586
535	675	584
536	676	583
537	677	581
538	678	579
539	679	578
540	680	577
541	681	575
542	682	574
543	683	572
544	683	571
545	684	569
546	685	567
547	686	566
548	687	564
549	688	563
550	689	561
551	690	560
552	691	558
553	692	557
554	693	555
555	694	554
556	695	553
557	696	551
558	697	550
559	698	548
560	699	547
561	700	545
562	701	544
563	702	542
564	703	541
565	704	539
566	705	538
567	705	536
568	706	535
569	707	533
570	708	532
571	709	531
572	710	529
573	711	528
574	712	526
575	713	525
576	714	523
577	715	522
578	716	520
579	717	519
580	718	517
581	719	516
582	720	514
583	720	513
584	721	512
585	722	510
586	723	509
587	724	507
588	725	506
589	726	504
590	727	503
591	728	502
592	729	500
593	730	499
594	731	498
595	732	496
596	733	495
597	734	493
598	735	492
599	736	491
600	737	489
601	738	488
602	739	486
603	740	485
604	741	484
605	742	482
606	743	481
607	744	479
608	745	478
609	746	476
610	747	475
611	747	474
612	748	472
613	749	471
614	750	469
615	751	468
616	752	467
617	753	465
618	754	464
619	755	462
620	756	461
621	757	460
622	758	458
623	759	457
624	759	455
625	760	454
626	761	453
627	762	451
628	763	450
629	764	448
630	765	447
631	766	446
632	767	444
633	768	443
634	768	442
635	769	440
636	770	439
637	771	437
638	772	436
639	773	435
640	774	433
641	775	432
642	776	430
643	777	429
644	778	428
645	778	426
646	779	425
647	781	424
648	782	422
649	783	421
650	784	420
651	784	418
652	785	417
653	786	416
654	787	414
655	788	413
656	789	412
657	790	410
658	791	409
659	792	408
660	793	406
661	794	405
662	795	404
663	796	402
664	797	401
665	797	400
666	798	398
667	799	397
668	800	396
669	801	394
670	802	393
671	803	392
672	804	390
673	805	389
674	806	388
675	807	386
676	808	385
677	809	384
678	810	382
679	810	381
680	811	380
681	812	379
682	813	377
683	814	376
684	815	375
685	816	373
686	817	372
687	818	371
688	819	369
689	820	368
690	821	367
691	821	365
692	822	364
693	823	363
694	824	361
695	825	360
696	826	359
697	827	358
698	828	356
699	829	355
700	830	354
701	831	352
702	832	351
703	833	350
704	834	349
705	834	347
706	835	346
707	836	344
708	837	343
709	838	342
710	839	341
711	840	339
712	841	338
713	842	337
714	842	336
715	843	334
716	844	333
717	845	332
718	846	330
719	847	329
720	848	328
721	849	327
722	850	325
723	851	324
724	852	323
725	853	322
726	854	320
727	855	319
728	856	318
729	857	317
730	858	315
731	859	314
732	859	313
733	860	311
734	861	310
735	862	309
736	863	308
737	864	306
738	865	305
739	866	304
740	867	303
741	868	301
742	869	300
743	870	299
744	870	298
745	871	296
746	872	295
747	873	294
748	874	293
749	875	291
750	876	290
751	877	289
752	878	288
753	879	286
754	880	285
755	881	284
756	882	283
757	883	281
758	883	280
759	884	279
760	885	278
761	886	276
762	887	275
763	888	274
764	889	273
765	890	272
766	891	270
767	892	269
768	893	268
769	894	267
770	895	265
771	896	264
772	897	263
773	898	262
774	898	260
775	899	259
776	900	258
777	901	257
778	902	256
779	903	254
780	904	253
781	905	252
782	906	251
783	907	249
784	908	248
785	909	247
786	910	246
787	911	245
788	911	243
789	912	242
790	913	241
791	914	240
792	915	239
793	916	237
794	917	236
795	918	235
796	919	234
797	920	232
798	921	231
799	922	230
800	923	229
801	924	228
802	924	226
803	925	225
804	926	224
805	927	223
806	928	222
807	929	220
808	930	219
809	931	218
810	932	217
811	933	216
812	934	214
813	935	213
814	935	212
815	936	211
816	937	210
817	938	208
818	939	207
819	940	206
820	941	205
821	942	204
822	943	202
823	943	201
824	944	200
825	945	199
826	946	198
827	947	196
828	948	195
829	949	194
830	950	193
831	951	192
832	952	190
833	953	189
834	954	188
835	955	187
836	956	186
837	956	184
838	957	183
839	958	182
840	959	181
841	960	180
842	961	179
843	962	177
844	963	176
845	964	175
846	965	174
847	966	173
848	967	171
849	967	170
850	968	169
851	969	168
852	970	167
853	971	166
854	972	164
855	973	163
856	974	162
857	975	161
858	976	160
859	976	159
860	977	157
861	978	156
862	979	155
863	980	154
864	981	153
865	982	152
866	983	150
867	984	149
868	985	148
869	986	147
870	987	146
871	988	145
872	989	143
873	990	142
874	991	141
875	992	140
876	992	139
877	993	138
878	994	136
879	996	135
880	997	134
881	998	133
882	999	132
883	1000	131
884	1001	130
885	1002	128
886	1003	127
887	1004	126
888	1005	125
889	1006	124
890	1007	123
891	1007	122
892	1008	120
893	1009	119
894	1010	118
895	1011	117
896	1012	116
897	1013	115
898	1014	113
899	1015	112
900	1016	111
901	1017	110
902	1017	109
903	1018	108
904	1019	107
905	1020	105
906	1021	104
907	1022	103
908	1023	102
909	1024	101
910	1025	100
911	1026	99
912	1027	97
913	1028	96
914	1028	95
915	1029	94
916	1030	93
917	1031	92
918	1032	91
919	1033	89
920	1034	88
921	1035	87
922	1036	86
923	1037	85
924	1038	84
925	1039	83
926	1040	81
927	1041	80
928	1042	79
929	1043	78
930	1044	77
931	1045	76
932	1045	75
933	1046	73
934	1047	72
935	1048	71
936	1049	70
937	1050	69
938	1051	68
939	1052	67
940	1053	66
941	1053	64
942	1054	63
943	1055	62
944	1056	61
945	1057	60
946	1058	59
947	1059	58
948	1060	56
949	1061	55
950	1062	54
951	1063	53
952	1064	52
953	1065	51
954	1066	50
955	1067	49
956	1068	48
957	1069	46
958	1070	45
959	1071	44
960	1072	43
961	1073	42
962	1074	41
963	1075	40
964	1075	39
965	1076	37
966	1077	36
967	1078	35
968	1079	34
969	1080	33
970	1081	32
971	1082	31
972	1083	30
973	1084	28
974	1085	27
975	1086	26
976	1087	25
977	1088	24
978	1089	23
979	1090	22
980	1091	21
981	1092	20
982	1093	18
983	1094	17
984	1095	16
985	1096	15
986	1097	14
987	1098	13
988	1099	12
989	1100	11
990	1100	9
991	1101	8
992	1102	7
993	1103	6
994	1104	5
995	1105	4
996	1106	3
997	1107	2
998	1108	1
999	1109	0
